"id.exposure","id.outcome","method","nsnp","b","se","ci_low","ci_upp","pval","steiger_filtered","outlier_filtered"
"prot-a-532","prot-a-1737","FE IVW",4,-0.0543823124051604,0.0627631824276806,-0.177398149963414,0.0686335251530936,0.386233364387441,FALSE,TRUE
"prot-a-532","prot-a-1737","RE IVW",4,-0.0543823124051604,0.0627631824276806,-0.177398149963414,0.0686335251530936,0.449976497026319,FALSE,TRUE
"prot-a-532","prot-a-1737","FE Egger",4,0.218061059362799,0.272969772856625,-0.316959695436186,0.753081814161784,0.424379186561525,FALSE,TRUE
"prot-a-532","prot-a-1737","RE Egger",4,0.218061059362799,0.272969772856625,-0.316959695436186,0.753081814161784,0.508171952981669,FALSE,TRUE
"prot-a-532","prot-a-1737","Simple median",4,-0.034324024234018,0.0788004823567228,-0.188770131617579,0.120122083149543,0.663140470002292,FALSE,TRUE
"prot-a-532","prot-a-1737","Weighted median",4,-0.0029233632915949,0.0736305334813876,-0.147236557077585,0.141389830494395,0.968329799241853,FALSE,TRUE
"prot-a-532","prot-a-1737","Penalised median",4,-0.0029233632915949,0.0728923717665263,-0.145789786701691,0.139943060118501,0.968009254569605,FALSE,TRUE
"prot-a-532","prot-a-1737","Simple mode",4,0.00898669833489574,0.113687645346988,-0.213836992032363,0.231810388702154,0.941972474028916,FALSE,TRUE
"prot-a-532","prot-a-1737","Weighted mode",4,0.00633946915464123,0.0946711389337393,-0.179212553530875,0.191891491840158,0.950824091354759,FALSE,TRUE
"prot-a-532","prot-a-1737","Penalised mode",4,0.00633946915464123,0.0977008505193174,-0.185150679122152,0.197829617431435,0.952346145894097,FALSE,TRUE
"prot-a-532","prot-a-1737","Simple mean",4,-0.151894732912633,0.0730206801871729,-0.295015266079492,-0.00877419974577415,0.128982792034153,TRUE,FALSE
"prot-a-532","prot-a-1737","FE IVW",4,-0.0543823124051604,0.0627631824276806,-0.177398149963414,0.0686335251530936,0.386233364387441,TRUE,FALSE
"prot-a-532","prot-a-1737","RE IVW",4,-0.0543823124051604,0.0627631824276806,-0.177398149963414,0.0686335251530936,0.449976497026319,TRUE,FALSE
"prot-a-532","prot-a-1737","FE Egger",4,0.218061059362799,0.272969772856625,-0.316959695436186,0.753081814161784,0.424379186561525,TRUE,FALSE
"prot-a-532","prot-a-1737","RE Egger",4,0.218061059362799,0.272969772856625,-0.316959695436186,0.753081814161784,0.508171952981669,TRUE,FALSE
"prot-a-532","prot-a-1737","Simple median",4,-0.034324024234018,0.0776516556026745,-0.186518472555168,0.117870424087132,0.65847063843609,TRUE,FALSE
"prot-a-532","prot-a-1737","Weighted median",4,-0.0029233632915949,0.0778110552329808,-0.155430229147294,0.149583502564104,0.970030507613806,TRUE,FALSE
"prot-a-532","prot-a-1737","Penalised median",4,-0.0029233632915949,0.0758533278628031,-0.151593154010197,0.145746427427008,0.969257391659385,TRUE,FALSE
"prot-a-532","prot-a-1737","Simple mode",4,0.00898669833489574,0.109291790801128,-0.205221275441201,0.223194672110992,0.939645393902124,TRUE,FALSE
"prot-a-532","prot-a-1737","Weighted mode",4,0.00633946915464123,0.0884161849378916,-0.166953068974059,0.179632007283341,0.947352840707413,TRUE,FALSE
"prot-a-532","prot-a-1737","Penalised mode",4,0.00633946915464123,0.0921554988884266,-0.174281989643996,0.186960927953278,0.94948447937271,TRUE,FALSE
"prot-a-532","prot-a-1737","Simple mean",4,-0.151894732912633,0.0730206801871729,-0.295015266079492,-0.00877419974577415,0.128982792034153,TRUE,TRUE
"prot-a-532","prot-a-1737","FE IVW",4,-0.0543823124051604,0.0627631824276806,-0.177398149963414,0.0686335251530936,0.386233364387441,TRUE,TRUE
"prot-a-532","prot-a-1737","RE IVW",4,-0.0543823124051604,0.0627631824276806,-0.177398149963414,0.0686335251530936,0.449976497026319,TRUE,TRUE
"prot-a-532","prot-a-1737","FE Egger",4,0.218061059362799,0.272969772856625,-0.316959695436186,0.753081814161784,0.424379186561525,TRUE,TRUE
"prot-a-532","prot-a-1737","RE Egger",4,0.218061059362799,0.272969772856625,-0.316959695436186,0.753081814161784,0.508171952981669,TRUE,TRUE
"prot-a-532","prot-a-1737","Simple median",4,-0.034324024234018,0.081217089426288,-0.193506594438711,0.124858545970675,0.672572011937495,TRUE,TRUE
"prot-a-532","prot-a-1737","Weighted median",4,-0.0029233632915949,0.0802259740947119,-0.160163383141874,0.154316656558684,0.97093222764885,TRUE,TRUE
"prot-a-532","prot-a-1737","Penalised median",4,-0.0029233632915949,0.0783350786135214,-0.156457296100211,0.150610569517021,0.970230895501611,TRUE,TRUE
"prot-a-532","prot-a-1737","Simple mode",4,0.00898669833489574,0.103592253859396,-0.19405038830685,0.212023784976641,0.936335533987826,TRUE,TRUE
"prot-a-532","prot-a-1737","Weighted mode",4,0.00633946915464123,0.0917758281074566,-0.173537848587312,0.186216786896595,0.949275941329884,TRUE,TRUE
"prot-a-532","prot-a-1737","Penalised mode",4,0.00633946915464123,0.0946125653695823,-0.179097751454682,0.191776689763964,0.950793707734733,TRUE,TRUE
